标题,发布时间,内容,浏览量,来源列表页,链接
山东工程职业技术大学特色专科专业介绍——鼎利（互联网+）学院移动通信技术, 发布时间: 2019-08-03,"
1.
培养目标
本专业培养具备从事通信施工项目设计、安装与调试、运行与维护等能力，能够胜任移动通信工程与监理工程师、移动通信网络优化工程师、移动通信技术支持等工作岗位的高层次技术技能人
才。
2.
主干课程
计算机组网技术、应用电子信息技术基础、现代移动通信原理与交换技术、通信电路检测与调试、数据库应用基础

、工业通信工程应用技术、
LTE网络原理与组网 、4G基站设备与工程实施 、移动通信天线技术与工程应用、LTE网络测试与网络优化。
3.
实训条件
设有移动通信平台运营维护实训中心和移动通信网络优化实训中心。移动通信平台运营维护实训中心设有
20个标准化工位，配置了室外基站、室内分布系统、无线网络数据分析及案例系统、楼宇覆盖场景、山区通信覆盖场景、小区通信覆盖场景、基站仿真实训场景、通信工程模拟实训场景等系统。能够满足移动通信技术专业宽带交换技术、交换网优化技术、通信工程项目管理、通信工程勘察设计与预算、通信基站设备调试与维护等骨干核心课程的实训。
移动通信网络优化实训中心设有
50个标准化工位，设有网络管理指挥中心和网络优化实训区，配置了笔记本、手机、便携式多网测试系统、自动路测采集单元并安装了无线网络数据分析及案例系统、统一数据管理平台、室内外定点监测单元和自动路测采集单元等。能够满足无线网络测试分析、统一数据管理平台、自动路测采集、室内定点监测、便携式无线网络测试等专业核心课程的实训工作。
4.
优势特色
实训教学采购了华为的移动设备，充分发挥校企合作优势，在校内按照行业标准，建立了真实的实训环境
，
实现了实训课程与工作岗位对接、实训内容与工作内容对接。引入真实项目，依托真实的实训环境，通过项目驱动的教学模式，加强学生创新创业能力培养。教学过程企业全程参与，专业核心课程由企业安排具备丰富行业工作经验的企业工程师担任；积极探索
“1+X”证书制度，把证书课程纳入教学体系。
",,16,https://www.suet.edu.cn/info/1026/2593.htm
用爱培育爱、激发爱、传播爱, 发布时间: 2019-07-22,"
李传红，
2007年毕业于山东建筑大学， 2007年8月至今于山东
工程职业技术大学
从事教学和
教学管理
等方面工作，
现任建筑工程学院副院长。她入职以来，
不断加强职业道德修养，在工作上努力起模范带头作用。在校领导的正确领导下，按照学校年度工作计划和学期工作安排，团结带领
建筑工程学院
教职员工，
以
饱满的工作热情和积极的工作态度，保证各项工作全方位地为学校教育教学服务、为全体师生员工服务。
一、思想上自觉把党的教育方针贯彻到教学管理
的
全过程
李传红
老师认真学习党和国家有关教育改革发展的文件，
深刻学习领会《中共中央、国务院关于深化教育改革全面推进素质教育的决定》、《国务院关于职业教育改革的实施意见》、《国家教育现代化
2035》等系列文件精神，坚持德育为先，始终同党和人民站在一起，自觉做中国特色社会主义的坚定信仰者和忠实实践者，忠诚党和人民的教育事业，自觉把党的教育方针贯彻到教学管理工作全过程；弘扬社会主义核心价值观，以提高学生综合素质、促进学生健康成长作为出发点和落脚点，积极引导学生热爱祖国、热爱人民、热爱中国共产党。老师是学生道德修养的镜子。好老师应该取法乎上、见贤思齐，不断提高道德修养，提升人格品质，并把正确的道德观传授给学生。争做中国特色社会主义共同理想和中华民族伟大复兴中国梦的积极传播者，帮助学生筑梦、追梦、圆梦，以实际行动诠释教书育人。
二、执着于教书育人，热爱教育事业
她始终
坚持以教学为中心，以提高日常教育教学质量为重点，不断加强有效教学行为的研究，加强教学常规管理，切实提升教师的专业水平，提高学生的学习能力。
为促进学院教育教学质量的稳步提高，制定了院级领导听课制度和教研活动制度。
她积极
落实
08-16级各专业学生的顶岗实习和毕业实习任务
。她
给
11级学生造价班3名学生联系实习单位两家，学生及时
向她汇报
单位的工作情况，
与
学生建立的良好的关系
，
有两名
学生
毕业后留在实习单位工作
。有一名姓
路
的同学，
家庭贫困，平时不爱言语
，
她多次
找她
谈话交流，
使她
变得开朗了很多，毕业后安排在工地做结算工作，现在已经有了自己的小家庭，生活很幸福。
她
结合学生在学习上存在的问题，及时召开师生交流会，为广大学生答疑解
惑。
爱是永恒的话题，教师对学生的爱更是一种把全部心灵和才智献给孩子们的真诚。这种爱是无私的，它要毫无保留的献给所有学生
;这种爱是深沉的，它蕴含在为所有学生做的每一件事当中;这种爱是神圣的，它融成水乳交融的情谊。用爱赢得了学生的尊重
和
家长的信任
，获得领导和老师的良好评价，她
连续
5年被评为校级“优秀教职工”。
三、用爱培育爱、激发爱、传播爱
她
热爱教育事业，热爱孩子，主动经常弯下身与孩子沟通交流，愿意与孩子成为朋友，建立起平等和谐的师生关系，遇事冷静，不随便发怒，不以威压人，处事公平合理，不抱偏见，对所有的孩子一视同仁，树立较高的威信。
她
能够在各个方面给学生以帮助和指导，把自己的温暖和情感倾注到每一个学生身上；尊重学生，用欣赏增强学生的信心，用信任树立学生的自尊，让每一个学生都健康成长，让每一个学生都享受成功的喜悦，得到了学生的尊敬和爱戴。
四、教学能力过硬，教学效果和人才培养成绩显著
在
完成日常教学和管理工作的同时，李传红
老师
不断提高自己的业务水平，知识功底扎实
。她坚持
勤读书，多读书，不断提高教学能力、勤勉教学态度、创新科学的教学方法
。
积极参与教学科研质量工程建设，
2015-2019年建设并结项省级教改项目1项；2014-2016年完成了山东省建筑类品牌专业群的建设及结项工作；2015年建设了省级建筑类品牌专业群教学团队1个；2016年建设了山东省省级精品资源课《混凝土结构工程施工》1门，近几年，完成和在研省级教研、科研课题7项；主编和参编出版教材4部；发表教科研论文12余篇；获得专利2项；2017年获得省级工法1项。组织学生参加技能大赛，并取得
优异
成绩
。
省级鲁班杯和招投标模拟大赛荣获省级二等奖，在竞赛的前一天，学生张
同学
紧张过度，出现了不敢去竞赛的情况，
她
及时疏导
鼓励对方
，给予大姐姐般的关怀，才顺利完成了竞赛。带领学生
参加
第十三届山东省大学生科技文化艺术节
“大学生测量技能”
大赛并获
优秀奖；带领学生参加
2014年全国识图竞赛，荣获省级“优秀组织奖”
。
作者：建筑工程学院

宣传处

编辑：赵珣

编审：魏本江

",,15,https://www.suet.edu.cn/info/1026/2604.htm
西南科技大学城市学院鼎利学院副院长罗勇一行来我校考察调研, 发布时间: 2019-07-12,"
7
月
12
日
上午
，
西南科技大学城市学院鼎利学院副院长罗勇一行
7
人
来
我校考察
调研
。学校
副校长李梅松
等领导热情接待了
罗勇副院长
一行。
来宾们在校领导的陪同下参观了
土木工程训练中心、汽车工程训练中心、机械工程训练中心、鼎利学院、甲骨文
IT云教育中心、E时代创客中心
等实验实训
场所
。
两校鼎利学院均与世纪鼎利集团进行校企深度合作办学，在产教协同育人方面
有异曲同工之妙，
罗勇副院长对我校鼎利学院的先进设备和独特的
UBL人才培养模式给予了高度评价。
随后，双方在卓越楼五楼第一会议室进行座谈交流，会议由李梅松副校长主持。会上，李梅松副校长就学校申本工作作经验介绍。他指出，申本这项系统工程是对学校的办学理念、办学条件、教学科研、师德师风、学风教风、管理水平、精神风貌等全方位考核和提升，从而全面推动学校进一步总结办学经验、明确办学定位、凝练办学特色、更新办学理念、规范办学行为。
从宏观层面上讲，申本工作应做到以下几项：
一是
科学规划、稳步施策，制定详细实施方案；二是
明确建设标准，确保各项办学条件达标或超标；三是根据各阶段任务，抢抓时间节点，完成预定目标；四是强化督查督办、形成完善的质量管控体系。
罗勇副院长对我校的热情接待表示感谢，并希望今后两校进一步
加强交流与协作，
共同探索产教融合校企合作新路径
。
作者：党政办公室

王允芹

编辑：赵珣

编审：汪少龙
",,14,https://www.suet.edu.cn/info/1026/2611.htm
我校召开2018年度职称评审工作会议, 发布时间: 2019-07-05,"
7月4日上午，我校专业技术职务高级评审委员会在卓越楼五楼第二会议室召开会议，对我校2018年度参加申报专业技术职务资格且通过学科组评审的教师进行资格评审。
本次会议由
学校
高评委副主任委员
、党委书记
胡小林主持。会上，胡书记对职称评审工作的意义及要求作了详细阐述，学习了相关文件精神，并着重强调了评审纪律，要求各委员认真审阅评审材料，做到客观、公正、公平。与会委员仔细审阅了申报人的材料，充分肯定了教师的工作和教科研成果，并就每一位申报人的实际情况认真进行了讨论和评审，最后以不记名投票的方式评定了申报人的任职资格。
专业技术职务的评审是学校师资队伍建设的重要工作之一，学校职称评审委员会高度重视此次职称评审工作，指出了
2018年度职称评审工作存在的问题并对以后的工作提出了修改意见。学校将在充分调研和征求意见的基础上对职称政策和任职条件进行进一步修订，新的专业技术职务评审工作将会进一步完善、规范和提高。
作者：人事处

刘贤贤

编辑：赵珣

编审：汪少龙
",,13,https://www.suet.edu.cn/info/1026/2624.htm
山东工程职业技术大学本科专业介绍（五）——软件工程, 发布时间: 2019-07-02,"
软件工程
社会需求：
未来
5
至
10年，我国信息化人才总需求量高达1800万
至
2000万人。至2025年，新一代信息技术产业人才缺口将达950万人，其中“软件开发”、“网络工程”等人才的缺口最为突出，嵌入式开发人才缺口每年超过40万人。
培养目标：
了解软件工程学科的前沿技术和软件行业的发展动态，经过系统化的软件工程基本训练，具有参与实际软件开发项目的经历，具备作为软件工程师从事工程实践所需的专业能力；
能
够胜任软件工程技术研究、设计、开发、管理、服务等方面工作，具有良好的职业素质和创新精神的高层次技术技能人才。
主干课程：
数字逻辑、
C语言程序设计、面向对象程序设计、计算机网络技术、数据结构、操作系统、网页设计与制作、数据库开发技术、微机原理与接口、Java程序设计、软件工程与测试、软件项目管理、Android软件开发。
企业级
Java应用开发方向：PHP动态网站建设、Java技术高级应用、Java Web应用程序设计、Java手机应用程序设计。
Web前端应用开发方向：Web前端基础、JavaScript脚本核心技术、后台服务端技术、自动化集成工具与高级框架。
师资情况：
本专业现有专任教师
21人，其中，教授5人，副教授10人，高级职称占教师总人数的71.43%，具有硕士学位的14人，占66.67%，具有双师素质的教师15人，占71.43%，兼职教师9人，占教师总数的30%，是一支整体素质高、结构合理、业务过硬、具有创新精神的师资队伍。
实习实训条件：
本专业现有软件实验室、网络实验室、计算机基础实验室、电工技术实验室、计算机中心、数字多媒体实训室、移动应用开发实训中心和甲骨文
IT云教育中心等，设备总值3600余万，建筑面积4000余平米。
校企共建的校内人才培养基地：国家工业和信息化部电子行业特有工种职业技能鉴定实训基地、全国工业和信息化人才培养综合服务平台认定评测中心（
ATC）、英特尔软件学院项目合作院校、“红帽软件（北京）公司”合作院校、济南同创唐朝信息科技有限公司现代学徒制校企合作单位、北京菜鸟在线教育科技有限公司移动互联网创新创业基地、济南知驭网络科技有限公司互联网+人才培养基地，已经实现了从基本技能实训、综合技能实训、生产性实训、校中厂的综合多元实训技能培养层级，保证学生在校内就可以实现企业级综合实战
教学。
",,12,https://www.suet.edu.cn/info/1026/2633.htm
我校党委隆重举行庆祝中国共产党成立98周年暨“七·一”表彰大会, 发布时间: 2019-06-27,"
在全党上下广泛开展
“不忘初心，牢记使命”主题教育之际，在中国共产党成立98周年之际，为进一步激发全校各级党组织和广大党员干事创业的积极性，表彰在学校事业发展中涌现出来的先进集体和
先进
个人，更好地发挥基层党组织的战斗堡垒作用和党员先锋模范作用，
6月27日，我校党委在党员活动室隆重举行庆祝中国共产党成立98周年暨“七·一”表彰大会，对3个先进党总支、5个先进党支部、15名优秀党务工作者、31名模范共产党员进行了表彰。
党委书记胡小林，党委副书记
、
校长吴梦军，副校长张有志、林玉贵、张诚、李章泉，党委委员、
校长
助理刘国栋，党委委员
、
组织统战部部长韩启斌，党委委员张娜
，
党委委员
、
组织统战部副部长张彦卿出席大会。各党总支、支部负责同志，全体党员，受表彰的
先进集体、先进个人
代表
，部分入党积极分子
共
160余人参加了大会。本次大会由党委委员、纪委副书记韩业文主持。
大会在庄严的国歌中拉开帷幕。首先，张彦卿同志宣读了《中共山东工程职业技术大学关于表彰先进基层党组织、优秀党务工作者、优秀共产党员的决定》，出席会议的领导为受表彰
的先进集体、先进个人
代表颁发了证书。先进党组织代表基础教学部第二党支部书记孙勇同志、优秀共产党员代表机械工程学院教师李海霞同志分别在大会上发言。随后，党委委员张娜领誓，全体与会人员庄严举起右手，面向鲜红的党旗，一起重温入党誓词，铭记入党初心。
接着，胡书记作重要讲话，他首先向取得优异成绩、受到表彰的先进党组织、优秀党务工作者、优秀共产党员表示诚挚的祝贺！同时，他希望受到表彰的同志们戒骄戒躁、再接再厉，持之以恒为学校发展做出更大的贡献，对学
校
党委近两年来取得的成绩作了总结，并提出了今后工作面临的任务和要求：第一
，
紧紧围绕
“培养什么样的人、怎样培养人、为谁培养人”这个根本性问题,持之以恒地抓好坚持办学的政治方向、建设高素质教师队伍、形成高水平人才培养体系这3项基础性工作,坚定不移地走内涵式发展道路。第二
，
要尽快完善大党建工作格局，以党建促进学校各项事业的发展。第三
，
充分发挥党组织的战斗堡垒作用和党员的先锋模范作用。胡书记强调学校正处在改革发展的关键时期，需要我们继续保持和发扬党的光荣传统和优良作风，充分发挥党组织和党员干部密切联系群众的优势，最大限度地调动全校师生员工工作和学习的积极性，弘扬
“志存高远，追求卓越”的校训精神，以饱满的热情，踏实的工作、创新的思维，凝心聚力为把学校建成在全省、全国有较高知名度和影响力的
高水平
职业技术大学而努力奋斗。
最后，大会在庄严的国际歌中落下帷幕。
作者：组织统战部

张彦卿

编辑：赵珣

编审：魏本江
",,11,https://www.suet.edu.cn/info/1026/2642.htm
我校召开人才引进工作调度会议, 发布时间: 2019-06-27,"
6月27日上午，我校在卓越楼五楼第一会议室召开人才引进工作调度会，会议由党委书记胡小林主持，副校长张有志、李章泉出席会议，人事处、教务处、科研处、学生处、党政办公室、各院（部）主要负责人参加会议。
会上，人事处负责人首先汇报了学校近期人才引进情况和我校在人才引进工作中存在的问题以及下一步学校人才引进工作的措施。各单位负责人也分别汇报了人才需求情况，特别是高层次人才引进计划、人才引进工作措施及存在的问题，并对人才引进、使用、培养、考核等工作提出建设性的意见和建议。
副校长张有志指出
，
人才引进工作是系统工程，要有顶层设计和长远规划，要在引进的基础上，注重师资培养、团队建设和科研水平提升。副校长李章泉
就
如何更好地留住人才、用好人才、培养人才以及办好职业本科的核心指标等方面提出
要求
。
胡小林书记在总结讲话中指出，此次会议是学校
更名
后首次召开的人才引进工作调度会，具有很强的现实意义，是学校升格为
“山东工程职业技术大学”，实施“人才强校”战略，确立人才队伍建设核心地位的起点。
各部门、各学院要
统一思想、积极行动，根据本科院校师资队伍建设要求，打好人才引进工作攻坚战，特别要配足配强各本科专业师资队伍。他强调
,人才关系到学校长远发展，关系到学校本科教学评估成功与否，关系到硕士点的申报。各单位对人才工作的认识要再提高
，
工作再落实，
指标
再向好。要把教学作为学校的生命线，教学质量是天，必须紧抓教学质量不放松。在各种成果上力求取得新突破，力求用三五年时间形成几个有突破的人才团队，使整体人才队伍不断壮大，质量不断提高。
作者：人事处

袁雨田

编辑：赵珣

编审：汪少龙
",,11,https://www.suet.edu.cn/info/1026/2643.htm
山东工程职业技术大学本科专业介绍（一）——机械设计制造及其自动化, 发布时间: 2019-06-29,"
机械设计制造及其自动化
社会需求：
机械设计制造及其自动化专业是我院首批设置的职业本科专业，学制四年。随着传统制造业的转型，以数字化、智能化为特点的高端装备作为新兴产业发展势头迅猛
，
在装备制造、新材料等重点领域，人才
缺口巨大
。
培养目标：
本专业面向高端装备制造业，培养思想政治坚定、德技并修、全面发展的，较好地掌握机械设计制造基础理论知识，掌握
CAD/CAM/CAE/CAPP/RE/RP（计算机辅助设计、制造、工程分析、工艺规划、逆向工程、快速成型）数字制造技术技能，了解机械工程领域的前沿信息和发展动态，能够胜任机械设备的数字设计、制造与3D打印方面的技术研究、设计开发、服务管理等工作，具有良好的职业素质和创新精神的高层次技术技能人才。
专业培养优势：
该专业现有教师
28人，专任教师21人，企业兼职教师7人。其中省级教学名师2人，教授5人，副教授10人，高工、技师7人。硕士学位14人。本专业教师取得省级教学成果一等奖1项、建成省级精品课程7门、省级特色专业1个、省级企校共建工科专业1个、省级教学团队1个、省级教学名师2名、省级技能名师1名、省市级资源共享课各1门。获得省高校科研一等奖1项、三等奖1项，省机械科技进步二等奖1项、三等奖1项，省机械工业论文一等奖1项；专利27项，技术服务18项。指导学生竞赛方面：获得国家级一等奖1项，二等奖5项，三等奖2项，省级一等奖30项，二等奖41项，三等奖33项
。
学院购置五轴加工中心、数控铣床、数控车床、快速成型机等生产型设备
350台，建成生产性工训中心及公差、机械基础、液压与气动等实验室。同时建成国家快速制造培训中心、国家数控技术培训中心、国家数字化技术培训基地、山东省高校工程技术研究中心、山东企业实训基地、济南智能制造专业性公共实训中心。为机械设计制造及其自动化专业的实践环节教学和科学研究奠定了良好的基础。
3D打印技术实训区
参加全国创新创业创效大赛荣获一等奖，图为比赛现场
",,11,https://www.suet.edu.cn/info/1026/2639.htm
山东工程职业技术大学本科专业介绍（二）——智能制造工程, 发布时间: 2019-06-29,"
智能制造工程
培养目标
：
主要面向智能控制、智能制造和高端装备制造业
培养
思想政治坚定、德技并修、全面发展的，较好地掌握机械设计、机械制造、智能控制及工业机器人等基础理论知识和技术技能，并了解机械工程领域的前沿信息和发展动态的高层次技术技能人才。
就业方向：
本专业学生毕业后要求能够胜任机电一体化设备（含工业机器人）的技术研究、操作运行、编程调试、安装维修、销售客服等方面工作，相关岗位有：机电
/机械工程师、电气工程师、机器人应用工程师、机器人机械工程师、机器人电气工程师、机器人销售工程师、机器人维护工程师及生产与管理等方面的工作。
专业培养优势：
教师
29人，其中，专任教师22人，企业兼职教师7人；教授5人，副教授8人，省级技能名师1人。教学方面，取得省级教学成果一等奖2项，省级特色专业1个，省级教学团队1个，省级品牌专业群1个；建成省级精品课程4门，省级企校共建工科专业1个。科研方面：获得省高校科研三等奖2项，省机械科技进步二等奖1项、三等奖2项，省机械工业论文二等奖1项、三等奖1项；专利20项，技术服务13项；主编教材5部；发表EI论文1篇，普刊论文25篇。指导学生竞赛方面：获得全国挑战杯一等奖1项；国家级二等奖8项，三等奖1项；省级一等奖28项，二等奖22项，三等奖36项。
学校
建有
12000平米生产性实训车间，购置
了
五轴联动加工中心、激光快速成型机等适用生产的
350余台设备，建设了规模适度、设备先进的“四真四化”的生产性实训车间。
工业机器人应用维护实训中心
快速制造技术教学团队部分教师合影



",,11,https://www.suet.edu.cn/info/1026/2640.htm
我校机械工程学院校企合作打造智能制造技术应用品牌专业群, 发布时间: 2019-06-29,"
全球制造业正加快迈向数字化、智能化时代，
我校机械工程学院紧跟时代步伐，
以智能制造产业链为依托，围绕智能制造技术应用生产流程面向的职业岗位群，构建了由省级特色专业
“数控技术专业”、“机电一体化专业”和省经信委、教育厅、财政厅批准的企校共建“智能制造技术应用”及校级重点专业机械制造与自动化专业组成的智能制造技术应用专业群。
并以智能制造应用品牌专业群建设为契机，推动应用性教育教学改革，构建知识探究、能力提升、素质培养、人格养成的
“四位一体”育人理念，激发学生学习兴趣，培养知识、能力、素质协调发展的高层次技术技能人才。
（一）实施五位一体工匠育人新模式，促进学生学习创新双主动
机械工程学院在专业群建设中坚持以学生为本，教学内容以企业研发生产项目为载体，创新并实践了五位一体工匠育人新模式，即基于
“教、学、产、研、赛”五位一体教学模式，在这种模式中，培养学生肯动手、勤动手、会动手的操作能力和实践经验，让其形成一种不怕苦、不怕累的学习和工作作风，已达到工匠育人的目的。在实践的过程中，同学们会主动求知、探索、实践，不仅学习成绩和动手能力得到显著提高，技术创新的意识也明显加强。近年来，学生参加各类国家级省级竞赛，
获得全国挑战杯大赛一等奖
1项、国家二等奖13项、三等奖3项；省一等奖58项、二等奖63项、三等奖69项。
（二）校企合作
“四真”生产性实训车间，助学生技术技能双提升
机械工程学院在专业群建设中，与企业共建了
“真设备、真产品、真工厂化生产、真企业化环境”的生产性实训车间。经国家数控技术中心、国家快速制造研究中心批准，我校建立了国家数控工程中心山东培训分中心、快速制造国家工程研究中心技术培训中心，经山东省教育厅批准建成了山东省高等学校工程技术研发中心、山东省企业实习实训基地，形成了集“技能训练、项目化教学、技术开发、培训与鉴定一体”的高水平实践教学基地。从而提升了专业水平和影响力，在使教师、学生了解学习先进制造技术，获取高等级技术证书及服务地方经济建设中发挥了重要作用。
学生
技术
技能
突出，双证获取率
100%，专业对口就业率达90%。学院先后
为中国重汽开办
7期数控技术培训班，职工500余人；与山东富美等公司建成以我
校
3D打印技术为依托的合作平台。举办3D打印培训班，培训职工370人次。
（三）二个基于产教融合的跟进策略，助学生经验能力双积累
针对教和学的不同问题，坚持问题导向，学院创新并成功实践
“青年教师进车间跟项目塑双师”和“大学生进车间跟项目塑双能”策略。青年教师通过进车间了解设备基本情况、熟悉设备操作规程、参与完成校企合作项目的研发；“青年教师进车间跟项目”模拟了企业环境，完成了企业项目从设计、生产到产品检测的多环节，让教师身临其境参与锻炼的同时，还能完成学校的基本教学任务，因此有效缓解了双师培训与教学安排之间的冲突。吸纳有能力的学生跟随指导教师参与校企项目的研发，注重学生们职业知识的传授和实际操作能力的培养，能进行独立的专业开发和改造。通过该策略全面提升教师、学生的动手能力研发能力。
近几年，机械工程学院获省级教学成果一等奖
2项、省级教学名师2名，省级技能名师1人，济南市专业技术拔尖人才1人，省级精品课程11门、省级资源共享课1门、市级资源共享课1门，省级品牌专业群1个、省级特色专业2个、省级教学团队2个、省级校企共建工科专业2个；省高校科学技术一等奖1项、三等奖2项、省机械工业科技进步二等奖2项、三等奖5项，省机械工业论文一等奖2项、二等奖1项、三等奖1项；为企业提供技术服务35项；获得专利50项。
先进的教育理念、优良的师资队伍、完善的实训条件为智能制造技术技能型人才的培养奠定了坚实的基础。
打造智能制造技术应用品牌专业群必将发挥专业的集群优势，提升服务产业的能力，促进校企合作的深入开展；提高毕业生就业率、就业质量、创业成效、学生思想道德素养和持续发展能力、用人单位满意率，为区域经济发展做出了贡献。
作者：宁玲玲

刘冉
冉

编辑：赵珣

编审：魏本江
",,11,https://www.suet.edu.cn/info/1026/2641.htm
